timestamp,open,high,low,close,volume,quote_volume,funding_rate,ema_fast,ema_slow,atr,atr_pct,rsi,bb_mid,bb_upper,bb_lower,adx,plus_di,minus_di,v6_realized_vol,v6_vol_baseline,v6_vol_scale,v6_price_drawdown,v6_drawdown_scale,v6_direction,v6_separation,v6_funding_ema,v6_daily_regime,v6_confidence,v6_momentum,signal,leverage,entry_price,stop_price,take_profit_price,signal_confidence,regime
2025-10-12 12:00:00+00:00,111463.9,112084.3,111070.4,111783.8,19180.411,2140255764.4334,2.865e-05,115712.76593590248,117273.63528030712,2075.8056559557976,0.01856982546626432,31.790911081596107,117192.375,127218.43646701895,107166.31353298105,49.79921309571147,7.195413560912644,43.306437853251914,0.5165590423227114,0.31831291024263214,0.35,-0.10827849674490442,1.0,-1.0,0.7519342381240115,1.0208459728037165e-05,0.0,0.65,-0.08876532632716749,0.0,0.0,,,,0.65,flat
2025-10-12 16:00:00+00:00,111783.8,113687.6,111111.0,113119.0,60564.451,6804159715.2802,0.0,115505.26466103029,117204.96362278139,2100.845373158008,0.018571993857424553,38.620893822870265,116816.49583333333,126748.37219941885,106884.61946724782,50.13013989364176,11.726213479654684,39.740877142537975,0.5313139676384467,0.3206665130867848,0.35,-0.09762734200561118,1.0,-1.0,0.8090547659850366,7.291756948597975e-06,0.0,0.6168043579190737,-0.06574528780287969,0.0,0.0,,,,0.6168043579190737,flat
2025-10-12 20:00:00+00:00,113119.0,114654.5,113119.0,114288.7,44045.749,5018458799.6117,-0.00010915,115407.93948814787,117156.76091827262,2072.5781045001077,0.018134584648352003,43.91883613772431,116437.61666666668,126026.62387745248,106848.60945588088,49.76759359301892,14.29802600566783,37.74635921933589,0.532940722926623,0.32301208446623053,0.35,-0.08829641353156148,1.0,-1.0,0.8437903625091872,-2.5977316465287158e-05,0.0,0.5938876305716178,-0.05466527044374747,0.0,0.0,,,,0.5938876305716178,flat
2025-10-13 00:00:00+00:00,114288.8,115730.3,114200.0,114894.4,43365.305,4988054702.1261,0.0,115366.85632909604,117119.36652292927,2045.4641992751024,0.017802993002923574,46.4942944686542,116089.9875,125263.65593347434,106916.31906652567,48.72820524869823,17.160421004548756,35.81705038224326,0.517185189717834,0.32515764364028144,0.35,-0.08346462471670979,1.0,-1.0,0.8567787177376655,-1.8555226046633686e-05,0.0,0.5780896795763625,-0.0549838664970107,0.0,0.0,,,,0.5780896795763625,flat
2025-10-13 04:00:00+00:00,114894.5,115912.0,114566.1,114773.6,33866.079,3902189865.5522,-3.942e-05,115319.39582276836,117080.59352255028,2010.4859893113469,0.01751697245108062,46.040176658408164,115789.37083333335,124637.25073068053,106941.49093598616,47.6453595778093,16.991409590559154,34.163164008496466,0.4961651414429513,0.32704722925136065,0.35,-0.08442827023236776,1.0,-1.0,0.8760059553487258,-2.4516590033309775e-05,0.0,0.5704785051403374,-0.05115045535413121,0.0,0.0,,,,0.5704785051403374,flat
2025-10-13 08:00:00+00:00,114773.5,115500.0,114357.2,115341.7,27016.549,3103904377.9579,0.0,115321.1801569469,117051.85148085524,1967.1016898457797,0.017054557803862606,48.58356888660314,115518.27916666666,123998.06620189827,107038.49213143505,46.71039179416662,16.303032562166006,33.519671984505045,0.4808208650278836,0.32874638544778634,0.35,-0.0798964240614628,1.0,-1.0,0.8798077561735161,-1.7511850023792695e-05,0.0,0.5669780475942987,-0.0458646610321618,0.0,0.0,,,,0.5669780475942987,flat
2025-10-13 12:00:00+00:00,115341.7,115376.3,113600.5,114129.3,29931.406,3429150077.9693,2.519e-05,115225.82974439114,117003.54484480806,1957.5366053534908,0.01715191984313836,43.83493182267276,115162.29583333334,123111.50977379421,107213.08189287246,46.098403115258634,15.26792499998615,34.096945590155066,0.4813864220998096,0.3304330156870352,0.35,-0.08956797888914325,1.0,-1.0,0.9081388800368793,-5.311321445566211e-06,0.0,0.5825526279056334,-0.060611622708102164,0.0,0.0,,,,0.5825526279056334,flat
2025-10-13 16:00:00+00:00,114129.2,115488.9,113721.2,114260.7,52250.214,5984643461.5615,0.0,115148.61936483986,116958.20856638148,1948.0447750858161,0.01704912340888701,44.468441922879165,114878.18333333333,122439.08593654001,107317.28073012666,45.444220644553056,14.700883697069685,31.924071534718838,0.46240707467038694,0.3318912925818789,0.35,-0.08851977507492592,1.0,-1.0,0.9289258772103433,-3.7938010325472938e-06,0.0,0.5626361025545834,-0.03954598525788622,0.0,0.0,,,,0.5626361025545834,flat
2025-10-13 20:00:00+00:00,114260.8,115827.6,114151.0,115726.6,38754.704,4453134295.2354,-2.305e-05,115194.85781565268,116937.85139999501,1934.4725363315256,0.01671588499386939,51.095620440084254,114662.72499999999,121808.53715168178,107516.9128483182,44.56846899735025,15.037052064787517,29.973077262938634,0.4762244577637772,0.33348613418609874,0.35,-0.07682600055999922,1.0,-1.0,0.9010174875098974,-9.29557216610521e-06,0.0,0.5328833261744517,-0.007535678052369765,0.0,0.0,,,,0.5328833261744517,flat
2025-10-14 00:00:00+00:00,115726.6,115817.4,114930.1,115111.9,14177.831,1636482296.3304,0.0,115188.22119040047,116907.67038511907,1882.1139095149485,0.016350298357641117,48.4827401119432,114393.25,120937.91364908271,107848.58635091729,43.755271039233364,14.53092824140666,28.964230023636176,0.4628700206158665,0.33491579038974256,0.35,-0.08172958415664666,1.0,-1.0,0.9135733953327689,-6.639694404360865e-06,0.0,0.5113116044602791,0.02126604379722652,0.0,0.0,,,,0.5113116044602791,flat
2025-10-14 04:00:00+00:00,115112.0,115360.2,113210.6,113441.0,31868.196,3634456027.517,-4.041e-05,115048.44349516844,116850.37004817495,1895.4882140392006,0.01670902243491507,42.170082657980686,114079.92499999999,120029.90622409862,108129.94377590135,43.66375676895156,13.357910796488415,33.083445607397,0.48268834655209353,0.33654863631418847,0.35,-0.09505868425691999,1.0,-1.0,0.9506398086046085,-1.6288353145972044e-05,0.0,0.5364359289635557,0.010503118154957303,0.0,0.0,,,,0.5364359289635557,flat
2025-10-14 08:00:00+00:00,113440.9,113677.9,111302.0,111665.2,66212.874,7449435197.2947,0.0,114777.78401555496,116764.66475812248,1919.5088033372401,0.017189856851886176,36.70081638506973,113695.72083333334,118993.17037528832,108398.27129137836,44.16438896920321,12.18690332430264,37.225411921058665,0.5001668633194652,0.33835657252419155,0.35,-0.10922459242501237,1.0,-1.0,1.03509853099561,-1.1634537961408602e-05,0.0,0.553147412555955,0.012022073850788573,0.0,0.0,,,,0.553147412555955,flat
2025-10-14 12:00:00+00:00,111665.2,112100.1,109969.2,111241.4,44800.731,4979148327.8256,7.12e-06,114494.87329431057,116673.37112575682,1930.0783631703785,0.01735036023612053,35.516925798396855,113268.5625,117535.13211140984,109001.99288859016,44.97033676427312,11.235563694026462,39.202025958572,0.4801118040180677,0.33992292867329515,0.35,-0.11260532892779285,1.0,-1.0,1.1287095244505063,-6.276098543863288e-06,0.0,0.5772884554858956,-0.008761002489650282,0.0,0.0,,,,0.5772884554858956,flat
2025-10-14 16:00:00+00:00,111241.4,112839.9,109802.0,112823.0,52781.51,5872156266.4534,0.0,114361.12343076573,116609.72862781043,1985.469445011859,0.017598091213776083,42.9174064400895,113012.63333333335,116557.47492761104,109467.79173905565,45.11135249439127,12.639362708002643,35.006503540442765,0.5082659224487404,0.3417830722509244,0.35,-0.09998859260689252,1.0,-1.0,1.132530748682093,-4.48292753133092e-06,0.0,0.5458539779234123,0.009652385264943941,0.0,0.0,,,,0.5458539779234123,flat
2025-10-14 20:00:00+00:00,112822.9,113480.0,111615.1,112543.9,51041.328,5748927396.5316,-4.498e-05,114215.74555630448,116542.52484883837,1979.4409727612658,0.017588167575153038,42.00134365484312,112843.40833333333,116058.4920107341,109628.32465593255,44.73326183546652,14.072204712167762,32.69335370356516,0.48781914174727364,0.34339673047740343,0.35,-0.10221502856235742,1.0,-1.0,1.1754729363250949,-1.605351966523637e-05,0.0,0.5311902928630916,0.012753010752591276,0.0,0.0,,,,0.5311902928630916,flat
2025-10-15 00:00:00+00:00,112543.9,113557.9,112164.6,112983.8,12539.857,1417036092.244,0.0,114117.18991180013,116483.70295051046,1950.133924123202,0.017260296822404646,44.02917705808483,112854.6125,116069.70091101997,109639.52408898003,44.319099481104914,13.644062956913523,31.0429442356373,0.4726411179793219,0.34482484525643015,0.35,-0.09870585917214236,1.0,-1.0,1.21351308719699,-1.146679976088312e-05,0.0,0.5208933504486966,0.021746424053008084,0.0,0.0,,,,0.5208933504486966,flat
2025-10-15 04:00:00+00:00,112983.9,113576.1,111758.5,111978.7,20365.548,2294356518.6011,-5.425e-05,113946.11071885613,116409.24009182434,1943.507227917042,0.01735604385402797,40.541367759316415,112842.8125,116068.5768482863,109617.0481517137,44.08388746971911,12.740502626891407,30.466778538233108,0.46535187173376696,0.34615663560424603,1.0,-0.10672374085912828,1.0,-1.0,1.2673631142643456,-2.3690571257773655e-05,0.0,0.5286709677170661,0.01206941586160215,0.0,0.0,,,,0.5286709677170661,flat
2025-10-15 08:00:00+00:00,111978.7,112637.0,111692.8,112524.3,12933.986,1451695759.3267,0.0,113832.36586134764,116345.02620600906,1893.5418665211896,0.016827848442702506,43.1729505775025,112933.87916666667,115990.70675087278,109877.05158246055,43.89045999421066,12.285355774208847,29.62695115629168,0.4538708607524485,0.34734684803682286,1.0,-0.10237138164271242,1.0,-1.0,1.3269631842245297,-1.6921836612695468e-05,0.0,0.5291509137337647,0.009512488337041658,0.0,0.0,,,,0.5291509137337647,flat
2025-10-15 12:00:00+00:00,112524.4,113477.9,111606.1,111841.0,25860.953,2908858789.9752,3.973e-05,113673.05659243984,116270.57949186016,1892.4547731951295,0.01692093930843903,40.74099572094593,112917.89583333333,115993.34555674453,109842.44610992212,42.94770061763877,14.598301989371624,27.527472562837605,0.4403614990169896,0.34837463423549875,1.0,-0.10782220102060269,1.0,-1.0,1.372568019173736,-7.355975804967631e-07,0.0,0.5206169759720802,0.0005117020534282091,0.0,0.0,,,,0.5206169759720802,flat
2025-10-15 16:00:00+00:00,111840.9,112183.4,110320.4,110757.5,40187.854,4472043016.3957,0.0,113439.81206504465,116179.45421100297,1890.982034535373,0.017073173686074288,37.16587794899382,112876.77500000001,116039.05217377839,109714.49782622163,42.62013369019163,13.567748872219036,30.456057362335528,0.43603868540582424,0.34934329778434214,1.0,-0.11646549502900905,1.0,-1.0,1.4487933232170924,-5.254268432119736e-07,0.0,0.548622859625562,-0.020876245369920166,0.0,0.0,,,,0.548622859625562,flat
2025-10-15 20:00:00+00:00,110757.4,111500.0,110096.9,111202.7,18943.794,2099340817.4998,2.25e-06,113260.84309984108,116097.19381082112,1866.5879328086046,0.016785455144601745,39.51454049189565,112879.94166666667,116035.34722634073,109724.5361069926,42.40532510121197,12.832971584675049,29.66932837883009,0.42556624379978203,0.3501855402817503,1.0,-0.11291404648951442,1.0,-1.0,1.51953768752392,2.6755225484859017e-07,0.0,0.5526796499495444,-0.02700179457811669,0.0,0.0,,,,0.5526796499495444,flat
2025-10-16 00:00:00+00:00,111202.7,111499.7,110429.8,110699.0,13484.955,1495808682.5905,0.0,113055.89565185379,116007.96746684061,1826.753536168174,0.01650198769788502,37.79330072199836,112884.9375,116026.10343677274,109743.77156322726,42.20585998287372,12.28656291434236,28.406052904231515,0.41000376297036806,0.3508465151180886,1.0,-0.11693216111068128,1.0,-1.0,1.6160208569674537,1.9110875346327869e-07,0.0,0.5568535103703265,-0.036515269673717765,0.0,0.0,,,,0.5568535103703265,flat
2025-10-16 04:00:00+00:00,110699.1,111827.5,110300.0,111277.4,15192.718,1687904545.2041,-2.741e-05,112913.6159997055,115929.7762690416,1811.7908593597651,0.016281750466489737,40.972931331983354,112911.35833333332,115986.63678511973,109836.07988154692,41.687843594853256,12.850201965132777,26.660694873241916,0.4036553537785671,0.3514300381972099,1.0,-0.11231814980061006,1.0,-1.0,1.6647397539040074,-7.694922318954801e-06,-1.0,0.8383909578735548,-0.0304617089644309,0.0,0.0,,,,0.8383909578735548,flat
2025-10-16 08:00:00+00:00,111277.5,111711.4,110488.0,110518.2,19927.291,2213203424.5942,0.0,112721.98271972906,115840.32872740456,1782.3713163917764,0.01612740088412385,38.21202209409852,112871.95,116043.15149674637,109700.74850325362,41.206828377405685,12.203463510391693,25.318887433060887,0.3939281402284665,0.3518996304848481,1.0,-0.11837443850497742,1.0,-1.0,1.7495490299901504,-5.4963730849677154e-06,-1.0,0.8468836735203908,-0.04181922062879251,0.0,0.0,,,,0.8468836735203908,flat
2025-10-16 12:00:00+00:00,110518.2,111677.1,109403.5,111363.9,35831.997,3969825449.9744,-2.23e-05,112613.33610215073,115766.3381699268,1806.9327505721878,0.016225480165225785,42.833112410007196,112854.45416666666,116053.98307671428,109654.92525661904,41.28757331629308,11.086723174865092,27.366956613473608,0.39668837617035024,0.35239453375209123,1.0,-0.11162812217557339,1.0,-1.0,1.7449471026398957,-1.029740934640551e-05,-1.0,0.8444717279469857,-0.024230412348099972,0.0,0.0,,,,0.8444717279469857,flat
2025-10-16 16:00:00+00:00,111364.0,111960.0,108250.0,108474.0,56236.512,6196660445.2,0.0,112282.18921397868,115645.80365472141,1902.0861130435785,0.017534949509039756,33.588607770775596,112660.91249999999,116304.20095605303,109017.62404394695,41.836464691073374,9.55084909410515,27.882947771572987,0.5028070533397686,0.3540565505431153,0.35,-0.13468142661017746,0.45,-1.0,1.76838178759453,-7.35529239028965e-06,-1.0,0.8830893688541527,-0.050644709860870774,0.0,0.0,,,,0.8830893688541527,flat
2025-10-16 20:00:00+00:00,108473.9,109212.6,107503.3,108151.3,50886.082,5508067528.7558,-3.004e-05,111951.71807686039,115521.92756125495,1892.4468073913997,0.017498142023178637,32.738901260682866,112405.1875,116400.15789588666,108410.21710411334,42.61680454629417,8.936587733571734,28.899225289439755,0.48227558628338635,0.3554733354684222,0.35,-0.13725566839745273,0.45,-1.0,1.8865573766460793,-1.3836637421635464e-05,-1.0,0.9072147444548803,-0.06545858946862693,0.0,0.0,,,,0.9072147444548803,flat
2025-10-17 00:00:00+00:00,108151.2,108450.4,107350.0,108129.4,15470.185,1669754235.9436,0.0,111645.93263071156,115399.7370230524,1852.8444670218294,0.017135436495734086,32.678482938297094,112123.3125,116325.25701581793,107921.36798418207,43.395908163274434,8.555122957143366,28.26030836522422,0.46397834435168384,0.3566722858428229,1.0,-0.13743036903315564,0.45,-1.0,2.025968428086422,-9.883312444025332e-06,-1.0,0.9007904696068442,-0.060658368074890556,0.0,0.0,,,,0.9007904696068442,flat
2025-10-17 04:00:00+00:00,108129.4,109199.8,107885.6,109121.8,14999.648,1630168940.5192,-2.85e-06,111444.00202025463,115295.96946895236,1825.9122436707378,0.01673279073173956,38.240539251015434,111887.82083333332,116102.71758844322,107672.92407822341,43.259941227016064,11.077576785337632,26.789542375739746,0.4709887586906595,0.35793545128865534,1.0,-0.12951379776048144,0.45,-1.0,2.109612585188594,-7.873794602875237e-06,-1.0,0.8562584630997221,-0.03807441753863239,0.0,0.0,,,,0.8562584630997221,flat
2025-10-17 08:00:00+00:00,109121.9,109182.9,105457.4,105578.3,46920.111,5018520872.4482,0.0,110974.74585863427,115135.34683310191,1920.8916314872008,0.01819400039105764,29.02075821009676,111481.0125,116144.72109767374,106817.30390232625,44.03113013538442,9.55884859847629,32.052550096714704,0.6065529940582154,0.36068260645737976,0.35,-0.15778099879304996,0.45,-1.0,2.165973814590677,-5.624139002053741e-06,-1.0,0.9085990533762396,-0.05451026819456728,0.0,0.0,,,,0.9085990533762396,flat
2025-10-17 12:00:00+00:00,105578.3,106666.6,103470.0,105610.5,85777.861,9014767387.0285,-6.34e-06,110545.60618994353,114977.91134825726,1984.677049912841,0.018792421680731,29.187833644214237,111126.0625,116207.51258132698,106044.61241867302,45.26953277335812,8.484050389038723,35.43921969533357,0.5848414022739391,0.36315949922883345,0.35,-0.1575241330181808,0.45,-1.0,2.2332626653330707,-5.828670715752672e-06,-1.0,0.9274090009928133,-0.050618744460245835,0.0,0.0,,,,0.9274090009928133,flat
2025-10-17 16:00:00+00:00,105610.5,106800.0,104489.5,106750.1,57751.674,6093408929.4121,0.0,110241.96569474805,114841.91446646789,2000.968197417199,0.018744415203519237,35.01768736567415,110813.12083333333,116007.66164456731,105618.58002209936,46.288378167387464,8.265918147832819,32.587089866387224,0.5923189509042416,0.3656916478661308,0.35,-0.1484333182032478,0.45,-1.0,2.298861509971691,-4.163336225537623e-06,-1.0,0.917271276746875,-0.05382679063666096,0.0,0.0,,,,0.917271276746875,flat
2025-10-17 20:00:00+00:00,106750.0,107505.0,106016.6,106416.4,25754.742,2748740372.0398,-2.91e-06,109935.92043916821,114702.6497645428,1975.3397875463386,0.01856236245114793,34.1315635479631,110425.19583333335,115482.80960973466,105367.58205693203,46.54164308497449,10.33353310784684,30.863895555115853,0.5681529793673614,0.36792878965067477,0.35,-0.15109530916827352,0.45,-1.0,2.4131186722541362,-3.8052401610983023e-06,-1.0,0.8984329808142819,-0.05444542085355142,0.0,0.0,,,,0.8984329808142819,flat
2025-10-18 00:00:00+00:00,106416.5,107370.0,106296.3,106378.6,11585.656,1239126782.6649,0.0,109651.33480403476,114565.06216512888,1930.2577981690215,0.018145170157992503,34.026525936872886,110061.30833333333,114972.3256389471,105150.29102771956,46.7768176513053,9.925776379767504,29.646019642202777,0.5458654658346588,0.36989494076872986,0.35,-0.15139684725181535,0.45,-1.0,2.545632695153527,-2.7180286864987874e-06,-1.0,0.8985337148786136,-0.05846147854825201,0.0,0.0,,,,0.8985337148786136,flat
2025-10-18 04:00:00+00:00,106378.5,107250.0,106270.0,107025.0,15612.225,1667471425.6819,-4.819e-05,109441.22801971198,114440.43303843254,1882.7449082605704,0.017591636610703763,37.56496131676763,109793.97499999999,114638.04676734105,104949.90323265894,47.00459481300123,9.555165372160273,28.63929312527959,0.5354618055284112,0.37172440888762137,0.35,-0.1462403864792876,0.45,-1.0,2.6552747516599178,-1.5710020490356276e-05,-1.0,0.880149687448743,-0.04423787738203777,0.0,0.0,,,,0.880149687448743,flat
2025-10-18 08:00:00+00:00,107024.9,107452.6,106374.2,106648.3,19538.235,2086789498.2994,0.0,109217.79377813503,114311.63745102045,1842.5276628475422,0.017276671666098215,36.34168128674889,109584.9375,114520.1047665703,104649.7702334297,46.987929022861266,9.94634935340361,27.42576173895327,0.5140290880406604,0.3732968362815776,0.35,-0.14924539695733718,0.45,-1.0,2.7645954932438364,-1.122144320739734e-05,-1.0,0.8803776919441667,-0.05221983162747956,0.0,0.0,,,,0.8803776919441667,flat
