,direction_equity,direction_return,neutral_sleeve_return,neutral_allocation,neutral_allocation_next,neutral_recall_state,estimated_free_margin_next,neutral_portfolio_contribution,combined_return,combined_equity,combined_drawdown
2024-09-14 16:00:00+00:00,206436.86761733692,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-14 20:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-15 00:00:00+00:00,206436.86761733692,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-15 04:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-15 08:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-15 12:00:00+00:00,206436.86761733692,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-15 16:00:00+00:00,206436.86761733692,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,0.6488164622039759,0.0,0.0,222581.8636668677,-0.27312664168399814
2024-09-15 20:00:00+00:00,202976.3767455521,-0.016762949911637848,0.0,0.0,0.0,full_recall,0.6488164622039759,0.0,-0.016762949911637848,218850.735034981,-0.28531118338155326
2024-09-16 00:00:00+00:00,197423.8485618623,-0.027355538968213744,3.5794127387411834e-05,0.0,0.0,full_recall,0.6488164622039759,0.0,-0.027355538968213744,212863.95522450935,-0.3048618811547057
2024-09-16 04:00:00+00:00,193236.139084653,-0.021211771058637363,0.0,0.0,0.0,full_recall,1.0,0.0,-0.021211771058637363,208348.733739651,-0.319606991785784
2024-09-16 08:00:00+00:00,193236.139084653,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-16 12:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-16 16:00:00+00:00,193236.139084653,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-16 20:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-17 00:00:00+00:00,193236.139084653,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-17 04:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-17 08:00:00+00:00,193236.139084653,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-17 12:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-17 16:00:00+00:00,193236.139084653,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-17 20:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-18 00:00:00+00:00,193236.139084653,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-18 04:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-18 08:00:00+00:00,193236.139084653,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-18 12:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-18 16:00:00+00:00,193236.139084653,0.0,3.5794132358768493e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-18 20:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-19 00:00:00+00:00,193236.139084653,0.0,3.579412241583313e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-19 04:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-19 08:00:00+00:00,193236.139084653,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-19 12:00:00+00:00,193236.139084653,0.0,0.0,0.0,0.0,full_recall,0.7368895213588998,0.0,0.0,208348.733739651,-0.319606991785784
2024-09-19 16:00:00+00:00,195455.0079609054,0.011482680655715116,3.579412863019549e-05,0.0,0.0,full_recall,0.7368895213588998,0.0,0.011482680655715116,210741.13571420603,-0.3117942561520788
2024-09-19 20:00:00+00:00,195832.4359937342,0.0019310225753041976,0.0,0.0,0.0,full_recall,0.7368895213588998,0.0,0.0019310225753041976,211148.0816048154,-0.3104653153242545
2024-09-20 00:00:00+00:00,194543.1595937342,-0.006583569230795061,3.5794126144406135e-05,0.0,0.0,full_recall,0.7368895213588998,0.0,-0.006583569230795061,209757.97359162054,-0.31500491465785163
2024-09-20 04:00:00+00:00,198054.46283100435,0.018048967872233757,0.0,0.0,0.0,full_recall,0.7368895213588998,0.0,0.018048967872233757,213543.88851792057,-0.30264146036987316
2024-09-20 08:00:00+00:00,197056.32783100434,-0.005039699614603932,3.579412863019549e-05,0.0,0.0,full_recall,0.7368895213588998,0.0,-0.005039699614603932,212467.69146525578,-0.3061559379332879
2024-09-20 12:00:00+00:00,196725.31703069338,-0.0016797775740287069,0.0,0.0,0.0,full_recall,0.7368895213588998,0.0,-0.0016797775740287069,212110.79300192677,-0.30732144162862063
2024-09-20 16:00:00+00:00,195358.0151554727,-0.006950309679802591,3.5794126144406135e-05,0.0,0.0,full_recall,0.7368895213588998,0.0,-0.006950309679802591,210636.55730413485,-0.3121357721178609
2024-09-20 20:00:00+00:00,193822.13108085116,-0.007861894345103981,0.0,0.0,0.0,full_recall,0.7368895213588998,0.0,-0.007861894345103981,208980.55494539332,-0.3175436880012469
2024-09-21 00:00:00+00:00,195636.73704294884,0.009362222734723424,3.579412863019549e-05,0.0,0.0,full_recall,0.7368895213588998,0.0,0.009362222734723424,210937.0774480182,-0.3111543800015967
2024-09-21 04:00:00+00:00,194209.02116494626,-0.0072977902799981065,0.0,0.0,0.0,full_recall,0.7368895213588998,0.0,-0.0072977902799981065,209397.70289452682,-0.3161814308716403
2024-09-21 08:00:00+00:00,195091.56839981856,0.004544316374071711,3.5794126144406135e-05,0.0,0.0,full_recall,0.7368895213588998,0.0,0.004544316374071711,210349.27230448343,-0.31307394295105595
2024-09-21 12:00:00+00:00,195045.66025578787,-0.0002353158796519761,0.0,0.0,0.0,full_recall,0.7368895213588998,0.0,-0.0002353158796519761,210299.77378043692,-0.31323558756042635
2024-09-21 16:00:00+00:00,195440.4000671545,0.0020238328340602685,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,0.0020238328340602685,210725.38536760924,-0.311845691193267
2024-09-21 20:00:00+00:00,195533.92573803762,0.0004785380650622617,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,0.0004785380650622617,210826.22548578255,-0.31151638316186636
2024-09-22 00:00:00+00:00,196328.8347380376,0.004065325221695559,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,0.004065325221695559,211683.3026576448,-0.3087174733496101
2024-09-22 04:00:00+00:00,195048.95145330875,-0.006519079514920034,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.006519079514920034,210303.32237563873,-0.3132239991081188
2024-09-22 08:00:00+00:00,194074.44185330873,-0.004996230908902333,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.004996230908902333,209252.5984161407,-0.3166552905912672
2024-09-22 12:00:00+00:00,193187.17350725777,-0.00457179388268758,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.00457179388268758,208295.93866676532,-0.31977940175350894
2024-09-22 16:00:00+00:00,192518.58540460918,-0.0034608307089469825,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.0034608307089469825,207575.06168567843,-0.32213353008877865
2024-09-22 20:00:00+00:00,195234.0360940687,0.014104875556573138,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,0.014104875556573138,210502.88209940292,-0.3125723078867073
2024-09-23 00:00:00+00:00,197516.75429406873,0.011692214358054676,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,0.011692214358054676,212964.12691989745,-0.3045347559548559
2024-09-23 04:00:00+00:00,201670.86768223988,0.021031701351199805,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,0.021031701351199805,217443.12483579572,-0.2899079386419593
2024-09-23 08:00:00+00:00,197315.12120723008,-0.021598292926834017,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.021598292926834017,212746.72453066608,-0.3052447149881896
2024-09-23 12:00:00+00:00,196654.41665877833,-0.003348473976091504,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.003348473976091504,212034.34766007643,-0.3075710849798037
2024-09-23 16:00:00+00:00,197689.69745877833,0.005264467575098353,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,0.005264467575098353,213150.59560814002,-0.3039258154086194
2024-09-23 20:00:00+00:00,195940.98288847637,-0.008845754699314035,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.008845754699314035,211265.11772537776,-0.3100831168980397
2024-09-24 00:00:00+00:00,196125.52922974376,0.0009418465629134065,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,0.0009418465629134065,211464.0970503709,-0.30943332105299415
2024-09-24 04:00:00+00:00,195011.72785581806,-0.005679022910989762,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.005679022910989762,210263.18759837007,-0.31335506504430033
2024-09-24 08:00:00+00:00,197349.65487466456,0.01198864829593771,3.5794127387411834e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,0.01198864829593771,212783.9590040697,-0.3051231204149294
2024-09-24 12:00:00+00:00,196868.2920588762,-0.002439136851260626,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.002439136851260626,212264.94980830574,-0.3068180202190144
2024-09-24 16:00:00+00:00,195152.04825887622,-0.008717725856466019,3.579412863019549e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.008717725856466019,210414.4821669404,-0.3128609906873874
2024-09-24 20:00:00+00:00,201476.27642397478,0.03240667070380554,0.0,0.0,0.0,full_recall,0.6826085386938692,0.0,0.03240667070380554,217233.3150018362,-0.2905931030848544
2024-09-25 00:00:00+00:00,201198.86347696494,-0.001376901300409572,3.5794126144406135e-05,0.0,0.0,full_recall,0.6826085386938692,0.0,-0.001376901300409572,216934.20616791787,-0.2915698863637365
2024-09-25 04:00:00+00:00,202185.2537437097,0.004902563810245786,0.0,0.0,0.0,full_recall,1.0,0.0,0.004902563810245786,217997.73995628112,-0.28809676252653493
2024-09-25 08:00:00+00:00,201906.90886279245,-0.0013766824027141578,3.579413111598484e-05,0.0,0.0,full_recall,1.0,0.0,-0.0013766824027141578,217697.62630385184,-0.2890768271859999
2024-09-25 12:00:00+00:00,201906.90886279245,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,217697.62630385184,-0.2890768271859999
2024-09-25 16:00:00+00:00,201906.90886279245,0.0,3.579412365883883e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,0.0,217697.62630385184,-0.2890768271859999
2024-09-25 20:00:00+00:00,199610.6794527307,-0.011372713410327973,0.0,0.0,0.0,full_recall,0.6745184039421317,0.0,-0.011372713410327973,215221.81358978944,-0.2971619526871747
2024-09-26 00:00:00+00:00,199464.16649692078,-0.0007339935729471225,3.579413360177419e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,-0.0007339935729471225,215063.8421618565,-0.2976778312967251
2024-09-26 04:00:00+00:00,201758.83016121734,0.011504139839232597,0.0,0.0,0.0,full_recall,0.6745184039421317,0.0,0.011504139839232597,217537.96667644917,-0.2895982188557694
2024-09-26 08:00:00+00:00,203934.92356121735,0.010785616660550446,3.5794121173049476e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,0.010785616660550446,219884.24779413696,-0.28193609756937543
2024-09-26 12:00:00+00:00,207420.20989051295,0.017090188715271237,0.0,0.0,0.0,full_recall,0.6745184039421317,0.0,0.017090188715271237,223642.1110844542,-0.26966424996721206
2024-09-26 16:00:00+00:00,212678.27609911622,0.02534982589873347,3.5794127387411834e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,0.02534982589873347,229311.39966407034,-0.2511503658562598
2024-09-26 20:00:00+00:00,209420.91115194734,-0.015315926980952299,0.0,0.0,0.0,full_recall,0.6745184039421317,0.0,-0.015315926980952299,225799.28301091547,-0.26261969217251824
2024-09-27 00:00:00+00:00,212306.9215947243,0.01378090863468251,3.5794127387411834e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,0.01378090863468251,228911.00229986574,-0.2524579215213336
2024-09-27 04:00:00+00:00,213502.32002281718,0.0056305202822111156,0.0,0.0,0.0,full_recall,0.6745184039421317,0.0,0.0056305202822111156,230199.8903411364,-0.24824887068665324
2024-09-27 08:00:00+00:00,214176.11501898168,0.0031559141656751777,3.5794127387411834e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,0.0031559141656751777,230926.38143600084,-0.24587640864859095
2024-09-27 12:00:00+00:00,213923.36108435615,-0.0011801219505879201,0.0,0.0,0.0,full_recall,0.6745184039421317,0.0,-0.0011801219505879201,230653.86014429838,-0.24676636645220096
2024-09-27 16:00:00+00:00,217543.08827457193,0.016920672767423595,3.5794127387411834e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,0.016920672767423595,234556.67863434314,-0.23402114662152118
2024-09-27 20:00:00+00:00,215273.98980839216,-0.010430570257032645,0.0,0.0,0.0,full_recall,0.6745184039421317,0.0,-0.010430570257032645,232110.11871859137,-0.2420107428670868
2024-09-28 00:00:00+00:00,216093.69850839218,0.0038077461226486697,3.5794127387411834e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,0.0038077461226486697,232993.93512316965,-0.23912451221222952
2024-09-28 04:00:00+00:00,217933.17696108765,0.00851241135392966,0.0,0.0,0.0,full_recall,0.6745184039421317,0.0,0.00851241135392966,234977.27534190885,-0.23264762707105813
2024-09-28 08:00:00+00:00,216356.87123585737,-0.007232977315389411,3.579412863019549e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,-0.007232977315389411,233277.69003972883,-0.23819786937736342
2024-09-28 12:00:00+00:00,216141.37133623924,-0.0009960390829611976,0.0,0.0,0.0,full_recall,0.6745184039421317,0.0,-0.0009960390829611976,233045.33634326636,-0.23895665407294664
2024-09-28 16:00:00+00:00,215050.54922748596,-0.005046799240744915,3.5794126144406135e-05,0.0,0.0,full_recall,0.6745184039421317,0.0,-0.005046799240744915,231869.20331675,-0.24279748705334525
2024-09-28 20:00:00+00:00,215711.15660642533,0.0030718702245235985,0.0,0.0,0.0,full_recall,0.6177336914964444,0.0,0.0030718702245235985,232581.47541840273,-0.24047145919989
2024-09-29 00:00:00+00:00,216660.19226357012,0.0043995668655949505,3.579412863019549e-05,0.0,0.0,full_recall,0.6177336914964444,0.0,0.0043995668655949505,233604.73317120472,-0.23712986259831215
2024-09-29 04:00:00+00:00,216307.39888768757,-0.001628325776861561,0.0,0.0,0.0,full_recall,0.6177336914964444,0.0,-0.001628325776861561,233224.3485625852,-0.23837206370744124
2024-09-29 08:00:00+00:00,213697.75282458623,-0.01206452519202239,3.5794126144406135e-05,0.0,0.0,full_recall,0.6177336914964444,0.0,-0.01206452519202239,230410.60753395886,-0.24756074313179088
2024-09-29 12:00:00+00:00,215429.89288997,0.008105560505381693,0.0,0.0,0.0,full_recall,0.6177336914964444,0.0,0.008105560505381693,232278.21465440711,-0.24146180120862115
2024-09-29 16:00:00+00:00,215814.19740046954,0.0017838959363722928,3.5794127387411834e-05,0.0,0.0,full_recall,0.6177336914964444,0.0,0.0017838959363722928,232692.57481763692,-0.24010864799821408
2024-09-29 20:00:00+00:00,217425.55525336828,0.007466412647119114,0.0,0.0,0.0,full_recall,0.5636213573295183,0.0,0.007466412647119114,234429.95360114606,-0.23443498559719145
2024-09-30 00:00:00+00:00,214189.76783252117,-0.014882277371104813,3.5794127387411834e-05,0.0,0.0,full_recall,0.8910872112652231,0.0,-0.014882277371104813,230941.10200755857,-0.24582833648714786
2024-09-30 04:00:00+00:00,210805.0530480351,-0.015802411192362142,0.0,0.0,0.0,full_recall,1.0,0.0,-0.015802411192362142,227291.67575241788,-0.2577460672236057
2024-09-30 08:00:00+00:00,210805.0530480351,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-09-30 12:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-09-30 16:00:00+00:00,210805.0530480351,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-09-30 20:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-01 00:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-01 04:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-01 08:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-01 12:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-01 16:00:00+00:00,210805.0530480351,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-01 20:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-02 00:00:00+00:00,210805.0530480351,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-02 04:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-02 08:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-02 12:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-02 16:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-02 20:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-03 00:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-03 04:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-03 08:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-03 12:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-03 16:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-03 20:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-04 00:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-04 04:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-04 08:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-04 12:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-04 16:00:00+00:00,210805.0530480351,0.0,3.579412863019549e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-04 20:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-05 00:00:00+00:00,210805.0530480351,0.0,3.5794126144406135e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-05 04:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-05 08:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-05 12:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-05 16:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-05 20:00:00+00:00,210805.0530480351,0.0,0.0,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
2024-10-06 00:00:00+00:00,210805.0530480351,0.0,3.5794127387411834e-05,0.0,0.0,full_recall,1.0,0.0,0.0,227291.67575241788,-0.2577460672236057
