,main_v43,xuyujian_v71_ref,wzy_v71_risk_adjusted_live_like
2026-01-30 08:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-01-30 12:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-01-30 16:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-01-30 20:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-01-31 00:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-01-31 04:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-01-31 08:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-01-31 12:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-01-31 16:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-01-31 20:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-02-01 00:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-02-01 04:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-02-01 08:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-02-01 12:00:00+00:00,45679.891741212516,18838.929723513244,19883.569687625815
2026-02-01 16:00:00+00:00,45679.891741212516,18838.929723513244,19896.324861752983
2026-02-01 20:00:00+00:00,45679.891741212516,18838.929723513244,19900.83003869228
2026-02-02 00:00:00+00:00,45679.891741212516,18838.929723513244,19903.195853887977
2026-02-02 04:00:00+00:00,45679.891741212516,18838.929723513244,19910.633982647887
2026-02-02 08:00:00+00:00,45679.891741212516,18838.929723513244,19906.751036771075
2026-02-02 12:00:00+00:00,45679.891741212516,18838.929723513244,19894.54128570452
2026-02-02 16:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-02 20:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-03 00:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-03 04:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-03 08:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-03 12:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-03 16:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-03 20:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-04 00:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-04 04:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-04 08:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-04 12:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-04 16:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-04 20:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-05 00:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-05 04:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-05 08:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-05 12:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-05 16:00:00+00:00,45679.891741212516,18838.929723513244,19878.292879464632
2026-02-05 20:00:00+00:00,45679.891741212516,18838.929723513244,19907.18395125185
2026-02-06 00:00:00+00:00,45679.891741212516,18838.929723513244,19937.613484867758
2026-02-06 04:00:00+00:00,45679.891741212516,18838.929723513244,19957.703416709108
2026-02-06 08:00:00+00:00,45679.891741212516,18838.929723513244,19957.703416709108
2026-02-06 12:00:00+00:00,45679.891741212516,18838.929723513244,19957.703416709108
2026-02-06 16:00:00+00:00,45679.891741212516,18838.929723513244,19957.703416709108
2026-02-06 20:00:00+00:00,45679.891741212516,18838.929723513244,19957.703416709108
2026-02-07 00:00:00+00:00,45679.891741212516,18838.929723513244,19957.703416709108
2026-02-07 04:00:00+00:00,45679.891741212516,18838.929723513244,19957.703416709108
2026-02-07 08:00:00+00:00,45679.891741212516,18844.57437660347,19960.52574325422
2026-02-07 12:00:00+00:00,45679.891741212516,18844.82324296909,19960.65017643703
2026-02-07 16:00:00+00:00,45679.891741212516,18842.45284296909,19959.46497643703
2026-02-07 20:00:00+00:00,45679.891741212516,18842.07261965474,19959.27486477985
2026-02-08 00:00:00+00:00,45679.891741212516,18842.14371492984,19959.310412417402
2026-02-08 04:00:00+00:00,45679.891741212516,18842.552309537466,19959.514709721214
2026-02-08 08:00:00+00:00,45679.891741212516,18841.353110769345,19958.915110337155
2026-02-08 12:00:00+00:00,45679.891741212516,18838.775369950246,19957.626239927606
2026-02-08 16:00:00+00:00,45679.891741212516,18838.381769950247,19957.090013058772
2026-02-08 20:00:00+00:00,45679.891741212516,18837.920182254296,19957.090013058772
2026-02-09 00:00:00+00:00,45679.891741212516,18840.029229283296,19957.090013058772
2026-02-09 04:00:00+00:00,45679.891741212516,18840.025115386317,19957.090013058772
2026-02-09 08:00:00+00:00,45679.891741212516,18840.025115386317,19957.090013058772
2026-02-09 12:00:00+00:00,45679.891741212516,18840.025115386317,19957.090013058772
2026-02-09 16:00:00+00:00,45679.891741212516,18840.025115386317,19957.090013058772
2026-02-09 20:00:00+00:00,45679.891741212516,18840.025115386317,19957.090013058772
2026-02-10 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.73970527169
2026-02-10 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-10 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-10 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-10 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-10 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-11 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-11 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-11 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-11 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-11 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-11 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-12 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-12 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-12 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-12 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-12 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-12 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-13 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-13 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-13 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-13 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-13 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-13 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-14 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-14 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-14 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-14 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-14 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-14 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-15 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-15 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-15 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-15 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-15 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-15 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-16 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-16 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-16 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-16 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-16 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-16 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-17 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-17 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-17 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-17 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-17 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-17 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-18 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-18 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-18 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-18 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-18 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-18 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-19 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-19 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-19 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-19 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-19 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-19 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-20 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-20 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-20 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-20 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-20 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-20 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-21 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-21 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-21 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-21 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-21 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-21 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-22 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-22 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-22 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-22 12:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-22 16:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-22 20:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-23 00:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-23 04:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-23 08:00:00+00:00,45679.891741212516,18840.025115386317,19959.573042097272
2026-02-23 12:00:00+00:00,45679.891741212516,18833.624790911923,19957.26892528649
2026-02-23 16:00:00+00:00,45679.891741212516,18846.869794897422,19962.037126721272
2026-02-23 20:00:00+00:00,45679.891741212516,18881.19899119511,19974.39563738844
2026-02-24 00:00:00+00:00,45679.891741212516,18872.24130460086,19971.170870214508
2026-02-24 04:00:00+00:00,45679.891741212516,18898.833686105118,19980.74412755604
2026-02-24 08:00:00+00:00,45679.891741212516,18908.89868610512,19987.540465237056
2026-02-24 12:00:00+00:00,45679.891741212516,18908.079847203517,19987.540465237056
2026-02-24 16:00:00+00:00,45679.891741212516,18889.65648361652,19987.540465237056
2026-02-24 20:00:00+00:00,45679.891741212516,18877.93943807755,19987.540465237056
2026-02-25 00:00:00+00:00,45679.891741212516,18887.394438077547,19987.540465237056
2026-02-25 04:00:00+00:00,45679.891741212516,18854.07245666192,19987.540465237056
2026-02-25 08:00:00+00:00,45679.891741212516,18863.021280937173,19987.540465237056
2026-02-25 12:00:00+00:00,45679.891741212516,18853.266743479624,19987.540465237056
2026-02-25 16:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-25 20:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-26 00:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-26 04:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-26 08:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-26 12:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-26 16:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-26 20:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-27 00:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-27 04:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-27 08:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-27 12:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-27 16:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-27 20:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-28 00:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-28 04:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-28 08:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-28 12:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-28 16:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-02-28 20:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-01 00:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-01 04:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-01 08:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-01 12:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-01 16:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-01 20:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-02 00:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-02 04:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-02 08:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-02 12:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-02 16:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-02 20:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-03 00:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-03 04:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-03 08:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-03 12:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-03 16:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-03 20:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-04 00:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-04 04:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-04 08:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-04 12:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-04 16:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-04 20:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-05 00:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-05 04:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-05 08:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-05 12:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
2026-03-05 16:00:00+00:00,45679.891741212516,18852.356472251187,19987.540465237056
