,baseline_balanced_relax_plus,dd_tighter,short_slightly_freer,range_careful,carry_balance,balanced_mid
2025-09-19 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-20 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-20 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-20 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-20 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-20 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-20 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-21 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-21 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-21 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-21 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-21 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-21 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-22 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-22 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-22 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-22 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-22 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-22 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-23 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-23 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-23 08:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-23 12:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-23 16:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-23 20:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-24 00:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-24 04:00:00+00:00,10579.20324377026,10524.575004656868,10699.205365000536,10579.20324377026,10729.385955992208,10575.257668490216
2025-09-24 08:00:00+00:00,10569.342667400882,10514.71442828749,10689.344788631159,10569.342667400882,10719.52537962283,10565.397092120838
2025-09-24 12:00:00+00:00,10564.544164210292,10509.9159250969,10684.546285440569,10564.544164210292,10714.72687643224,10560.598588930248
2025-09-24 16:00:00+00:00,10561.97262776772,10507.344388654328,10681.974748997996,10561.97262776772,10712.155339989667,10558.027052487676
2025-09-24 20:00:00+00:00,10561.97262776772,10507.344388654328,10681.974748997996,10561.97262776772,10712.155339989667,10558.027052487676
2025-09-25 00:00:00+00:00,10561.97262776772,10507.344388654328,10681.974748997996,10561.97262776772,10712.155339989667,10558.027052487676
2025-09-25 04:00:00+00:00,10561.97262776772,10507.344388654328,10681.974748997996,10561.97262776772,10712.155339989667,10558.027052487676
2025-09-25 08:00:00+00:00,10561.97262776772,10507.344388654328,10681.974748997996,10561.97262776772,10712.155339989667,10558.027052487676
2025-09-25 12:00:00+00:00,10571.074904063424,10516.446664950032,10691.0770252937,10571.074904063424,10721.257616285371,10567.12932878338
2025-09-25 16:00:00+00:00,10565.786797730014,10511.158558616622,10685.78891896029,10565.786797730014,10715.969509951961,10561.84122244997
2025-09-25 20:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-26 00:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-26 04:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-26 08:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-26 12:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-26 16:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-26 20:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-27 00:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-27 04:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-27 08:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-27 12:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-27 16:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-27 20:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-28 00:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-28 04:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-28 08:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-28 12:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-28 16:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-28 20:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-29 00:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-29 04:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-29 08:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-29 12:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-29 16:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-29 20:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-30 00:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-30 04:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-30 08:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-30 12:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-30 16:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-09-30 20:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-10-01 00:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-10-01 04:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-10-01 08:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-10-01 12:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-10-01 16:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-10-01 20:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-10-02 00:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-10-02 04:00:00+00:00,10630.222091609185,10575.593852495793,10750.224212839461,10630.222091609185,10780.404803831132,10626.27651632914
2025-10-02 08:00:00+00:00,10624.831231402424,10570.202992289032,10744.8333526327,10624.831231402424,10775.013943624372,10620.88565612238
2025-10-02 12:00:00+00:00,10630.626968640703,10575.998729527311,10750.62908987098,10630.626968640703,10780.80968086265,10626.681393360659
2025-10-02 16:00:00+00:00,10656.076795336405,10601.448556223013,10776.078916566681,10656.076795336405,10806.259507558352,10652.13122005636
2025-10-02 20:00:00+00:00,10676.355097213951,10621.72685810056,10796.357218444227,10676.355097213951,10826.537809435898,10672.409521933907
2025-10-03 00:00:00+00:00,10669.135178982051,10614.50693986866,10789.137300212327,10669.135178982051,10819.317891203998,10665.189603702007
2025-10-03 04:00:00+00:00,10662.364481557615,10607.736242444224,10782.366602787892,10662.364481557615,10812.547193779563,10658.418906277571
2025-10-03 08:00:00+00:00,10649.925681557615,10595.297442444224,10769.927802787892,10649.925681557615,10800.108393779563,10645.980106277571
2025-10-03 12:00:00+00:00,10664.780917557615,10610.152678444223,10784.783038787891,10664.780917557615,10814.963629779562,10660.83534227757
2025-10-03 16:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10850.542554052154,10696.414266550162
2025-10-03 20:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10850.542554052154,10696.414266550162
2025-10-04 00:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10850.542554052154,10696.414266550162
2025-10-04 04:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10850.542554052154,10696.414266550162
2025-10-04 08:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10850.542554052154,10696.414266550162
2025-10-04 12:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10842.993655866125,10696.414266550162
2025-10-04 16:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10838.934207735585,10696.414266550162
2025-10-04 20:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10842.67541759415,10696.414266550162
2025-10-05 00:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10851.98023708691,10696.414266550162
2025-10-05 04:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10882.662574692478,10696.414266550162
2025-10-05 08:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10903.429871808317,10696.414266550162
2025-10-05 12:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10859.663034711573,10696.414266550162
2025-10-05 16:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10845.086306521725,10696.414266550162
2025-10-05 20:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10845.086306521725,10696.414266550162
2025-10-06 00:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10845.086306521725,10696.414266550162
2025-10-06 04:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10845.086306521725,10696.414266550162
2025-10-06 08:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10845.086306521725,10696.414266550162
2025-10-06 12:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10860.879475049245,10696.414266550162
2025-10-06 16:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10877.266762201494,10696.414266550162
2025-10-06 20:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10886.006220112693,10696.414266550162
2025-10-07 00:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10870.214006917122,10696.414266550162
2025-10-07 04:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10862.821962539872,10696.414266550162
2025-10-07 08:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10849.191648518212,10696.414266550162
2025-10-07 12:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10842.421947488105,10696.414266550162
2025-10-07 16:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10842.421947488105,10696.414266550162
2025-10-07 20:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10842.421947488105,10696.414266550162
2025-10-08 00:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10842.421947488105,10696.414266550162
2025-10-08 04:00:00+00:00,10700.359841830206,10645.731602716814,10820.361963060483,10700.359841830206,10842.421947488105,10696.414266550162
